Disaster Type,num_eventos,filas_registro,muertes_totales,muertes_promedio,danio_total_musd
Flood,4221,4221,139983.0,45.27263906856404,1050640.44
Storm,2790,2790,226756.0,108.54763044518909,2405244.237
Epidemic,887,887,123946.0,161.59843546284225,0.0
Earthquake,693,693,796216.0,1753.7797356828194,946659.378
Extreme temperature,568,568,352756.0,741.0840336134454,74835.443
Mass movement (wet),493,493,22404.0,46.87029288702929,7527.191
Drought,420,420,24197.0,864.1785714285714,261678.822
Wildfire,332,332,2298.0,13.927272727272728,151669.376
Volcanic activity,132,132,1744.0,69.76,4316.779
Infestation,29,29,0.0,,218.599
Mass movement (dry),14,14,398.0,28.428571428571427,10.772
Glacial lake outburst flood,8,8,478.0,68.28571428571429,243.107
Animal incident,1,1,12.0,12.0,0.0
Impact,1,1,0.0,,44.436
